,accuracy-at-0.01,accuracy-at-0.02,accuracy-at-0.05,accuracy-at-0.1,accuracy-at-0.2,accuracy-at-0.3,accuracy-at-0.4,accuracy-at-0.5,accuracy-at-0.6,accuracy-at-0.7,accuracy-at-0.8,accuracy-at-0.9,f1-at-0.01,f1-at-0.02,f1-at-0.05,f1-at-0.1,f1-at-0.2,f1-at-0.3,f1-at-0.4,f1-at-0.5,f1-at-0.6,f1-at-0.7,f1-at-0.8,f1-at-0.9,name,precision-at-0.01,precision-at-0.02,precision-at-0.05,precision-at-0.1,precision-at-0.2,precision-at-0.3,precision-at-0.4,precision-at-0.5,precision-at-0.6,precision-at-0.7,precision-at-0.8,precision-at-0.9,recall-at-0.01,recall-at-0.02,recall-at-0.05,recall-at-0.1,recall-at-0.2,recall-at-0.3,recall-at-0.4,recall-at-0.5,recall-at-0.6,recall-at-0.7,recall-at-0.8,recall-at-0.9,roc-auc-score,test_train_index,threshold-at-0.01,threshold-at-0.02,threshold-at-0.05,threshold-at-0.1,threshold-at-0.2,threshold-at-0.3,threshold-at-0.4,threshold-at-0.5,threshold-at-0.6,threshold-at-0.7,threshold-at-0.8,threshold-at-0.9
14,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C1-penaltyl1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6106908983075462,3,0.9998491318208407,0.9954581195936002,0.9102016753348936,0.8226665373690535,0.6976331188386178,0.6034596750137433,0.5580612779843968,0.5251239247161453,0.5024830364113361,0.481203611455197,0.4679745316659745,0.45542373937018465
15,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,LogisticRegression-C1-penaltyl2-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5885312281823484,1,0.48037469997158405,0.46907864336680927,0.46302354675316165,0.4550003571575102,0.44406334319781543,0.43682765006778934,0.42990770962681524,0.4254626822607243,0.42276802921087603,0.41898559430042176,0.41564544302160367,0.41286864576267795
16,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,LogisticRegression-C1-penaltyl2-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5877899066598455,2,0.477209887381953,0.47058415390836456,0.46162580728034774,0.45589924209507987,0.4451475415105535,0.43833966207296843,0.43229087521869325,0.42722351970231903,0.423975713773238,0.42090313369556004,0.4177538060783508,0.4148561650427698
17,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C1-penaltyl2-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5885122429413319,3,0.4751303533826355,0.4676255725812052,0.46075532041241135,0.4541412391023443,0.44368384585367504,0.43689712459000624,0.43011770287868933,0.42479731059658543,0.4217138665689743,0.4187205769267538,0.41552645514150865,0.4127012741032146
18,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,LogisticRegression-C10-penaltyl1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6176874715395226,1,0.9998221661947736,0.9991285832395937,0.9804926719826712,0.8800874579755126,0.7472070587252848,0.6794046511476247,0.6342852192347791,0.6061471085190243,0.5847555572985526,0.5671977797350298,0.5531802059901922,0.5268128445615938
19,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,LogisticRegression-C10-penaltyl1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6130366182900738,2,0.9994194927751535,0.9929338497782803,0.9187012803919257,0.8171954966906065,0.6970239871400554,0.620909227926865,0.5682600914008497,0.5313734965403227,0.5070423618539892,0.4866428738742041,0.470425226286757,0.4567589658130317
20,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C10-penaltyl1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.612688762494052,3,0.9999360479949717,0.9972940088552932,0.9315456465038129,0.8463464788363974,0.7255928250811602,0.6308898268458228,0.5828686364341318,0.5416130013230409,0.5129620117696276,0.49207243414418,0.4759709711707343,0.4625062153234554
21,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,LogisticRegression-C10-penaltyl2-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5767614561159607,1,0.5551249854269751,0.5414081217182497,0.5214299331657899,0.510579640803522,0.4958402299408257,0.48911320102633504,0.482160432561498,0.4749802942200399,0.4688518041222539,0.4651447092961539,0.4618177445111195,0.4581908600258525
22,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,LogisticRegression-C10-penaltyl2-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5739191222219236,2,0.5659101811974696,0.557501612019427,0.5319234885168533,0.5168573040071608,0.4981673641655918,0.4893159230060198,0.48292065468151746,0.476577692281928,0.4702300678327768,0.46546641678540335,0.46158478480298737,0.45834644636520655
23,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C10-penaltyl2-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5752217912239275,3,0.5659033517958909,0.5562875098641035,0.5279326166017101,0.5114514104976915,0.4982595162952919,0.48896952457337106,0.48101407899361776,0.47493930679692237,0.4678276669610846,0.46331332773210293,0.459455230982972,0.45555844432467596
24,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,LogisticRegression-C100-penaltyl1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6178264781517446,1,0.9998318660088007,0.9991718021819006,0.9809450261958591,0.8811093781264147,0.749196973220396,0.6804930849988023,0.6355855589401708,0.607089627156347,0.5849132493114382,0.5684837546115222,0.553293399791465,0.5278958560579264
25,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,LogisticRegression-C100-penaltyl1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5638434575551323,2,0.9976123391656225,0.9627519408628143,0.8813516562170243,0.6927707279843254,0.5755912512288369,0.5143873025283352,0.46930041287489666,0.4373237704831132,0.4169163773264491,0.40302793018825467,0.3941165934860262,0.3859893918396215
26,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C100-penaltyl1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5666344301422076,3,0.9982938913878316,0.9925312939354436,0.9096278729708137,0.7337650618777448,0.5844514167877874,0.5294231199241063,0.476735498494379,0.44285010578772016,0.42457454695663543,0.4084048849151581,0.3977252894575406,0.3906502120848557
27,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,LogisticRegression-C100-penaltyl2-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5770877372604613,1,0.5371287656687134,0.5214152237277456,0.5044586230933936,0.4959393238820095,0.4814290342075505,0.4737585068768567,0.46734599847705915,0.46164170583617453,0.4553219884899039,0.45253411226872214,0.4490079926018557,0.4452960362263617
28,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,LogisticRegression-C100-penaltyl2-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5742960753716634,2,0.5526038069720378,0.5375519076447648,0.5161507205709042,0.4982357298415036,0.4843171989708195,0.47540594064641684,0.46851252233380736,0.46367065931378304,0.45768745716821574,0.45294010435827875,0.44913468785717314,0.4465895104195824
29,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,LogisticRegression-C100-penaltyl2-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5752161761445369,3,0.551687995576627,0.5332066408743734,0.5088218175865471,0.4947285981383691,0.4826296348941546,0.47383890822285896,0.46630026302129707,0.4609856504296981,0.4549600831064328,0.45045304142125353,0.44731454960913847,0.4446363307432233
30,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,KNeighborsClassifier-n_neighbors10-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.503758332244494,1,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7
31,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,KNeighborsClassifier-n_neighbors10-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5254402342897025,2,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7
32,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,KNeighborsClassifier-n_neighbors10-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.502852974705279,3,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7
33,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,KNeighborsClassifier-n_neighbors50-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5051134530589313,1,0.6,0.58,0.58,0.56,0.54,0.52,0.52,0.52,0.52,0.5,0.5,0.5
34,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,KNeighborsClassifier-n_neighbors50-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.5231060909708378,2,0.58,0.58,0.56,0.54,0.52,0.52,0.52,0.5,0.5,0.5,0.5,0.48
35,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,KNeighborsClassifier-n_neighbors50-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.5072105141300556,3,0.6,0.56,0.54,0.52,0.52,0.5,0.5,0.5,0.5,0.5,0.48,0.48
36,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,KNeighborsClassifier-n_neighbors100-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.5037098540112395,1,0.53,0.51,0.49,0.48,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.45
